2018-01-13 20:28:42 INFO  Test11:(73) - User was successfully logged out
2018-01-13 20:28:44 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198726 and Password not correct- nedved1987
2018-01-13 20:28:46 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198727 and Password not correct- nedved1988
2018-01-13 20:28:47 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198728 and Password not correct- nedved1989
2018-01-13 20:28:50 INFO  Test66:(63) - DataBase Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-13 20:28:53 INFO  Test11:(99) - Array Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-13 20:28:55 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198729 and Password not correct- nedved1990
2018-01-13 20:28:59 INFO  Test11:(99) - Array Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-13 20:29:00 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198730 and Password not correct- nedved1991
2018-01-13 20:29:02 INFO  Test11:(99) - Array Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-13 20:29:03 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198731 and Password not correct- nedved1992
2018-01-13 20:29:07 INFO  Test33:(59) - Browser closed
2018-01-13 20:29:07 INFO  Test88:(56) - Browser closed
2018-01-13 20:29:08 INFO  Test66:(63) - DataBase Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-13 20:29:08 INFO  Test11:(99) - Array Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-13 20:29:09 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198732 and Password not correct- nedved1993
2018-01-13 20:29:13 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198733 and Password not correct- nedved1994
2018-01-13 20:29:13 INFO  Test55:(72) - Browser closed
2018-01-13 20:29:13 INFO  Test11:(109) - Browser closed
2018-01-13 20:29:16 INFO  Test22:(85) - File Authentication passed successfully with not correct Login- nedved198734 and Password not correct- nedved1995
2018-01-13 20:29:16 INFO  Test22:(54) - Found Favourites Links: 6
2018-01-13 20:29:17 INFO  Test22:(65) - Color of new category links is rgba(34, 87, 158, 1)
2018-01-13 20:29:18 INFO  Test22:(70) - Menu contain such category: Rozetka
2018-01-13 20:29:18 INFO  Test22:(70) - Menu contain such category: modnaKasta
2018-01-13 20:29:18 INFO  Test22:(70) - Menu contain such category: Work.ua
2018-01-13 20:29:18 INFO  Test22:(70) - Menu contain such category: MakeUp
2018-01-13 20:29:18 INFO  Test22:(70) - Menu contain such category: Aliexpress
2018-01-13 20:29:18 INFO  Test22:(70) - Menu contain such category: LeBoutique
2018-01-13 20:29:18 INFO  Test66:(63) - DataBase Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-13 20:29:20 INFO  Test22:(117) - Browser closed
2018-01-13 20:29:22 INFO  Test66:(63) - DataBase Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-13 20:29:24 INFO  Test66:(63) - DataBase Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-13 20:29:26 INFO  Test66:(73) - Browser closed
