2018-01-16 09:48:50 INFO  DriverManagerConnectionProviderImpl:(281) - HHH000030: Cleaning up connection pool [jdbc:mysql://127.0.0.1:3306/test_data]
2018-01-16 09:48:52 INFO  Test77:(82) - Browser closed
2018-01-16 09:51:20 INFO  Test11:(56) - User was logged in successfully
2018-01-16 09:51:21 INFO  Test22:(81) - File Authentication passed successfully with not correct Login- nedved198725 and Password not correct- nedved1986
2018-01-16 09:51:22 INFO  Test11:(64) - User profile page is open
2018-01-16 09:51:24 INFO  Test22:(81) - File Authentication passed successfully with not correct Login- nedved198726 and Password not correct- nedved1987
2018-01-16 09:51:26 INFO  Test11:(73) - User was successfully logged out
2018-01-16 09:51:32 INFO  Test22:(81) - File Authentication passed successfully with not correct Login- nedved198727 and Password not correct- nedved1988
2018-01-16 09:51:41 INFO  Test22:(81) - File Authentication passed successfully with not correct Login- nedved198728 and Password not correct- nedved1989
2018-01-16 09:51:41 INFO  Test11:(99) - Array Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-16 09:51:45 INFO  Test22:(81) - File Authentication passed successfully with not correct Login- nedved198729 and Password not correct- nedved1990
2018-01-16 09:51:49 INFO  Test11:(99) - Array Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-16 09:51:50 INFO  Test22:(81) - File Authentication passed successfully with not correct Login- nedved198730 and Password not correct- nedved1991
2018-01-16 09:51:56 INFO  Test11:(99) - Array Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-16 09:51:56 INFO  Test22:(81) - File Authentication passed successfully with not correct Login- nedved198731 and Password not correct- nedved1992
2018-01-16 09:51:59 INFO  Test22:(81) - File Authentication passed successfully with not correct Login- nedved198732 and Password not correct- nedved1993
2018-01-16 09:52:01 INFO  Test22:(81) - File Authentication passed successfully with not correct Login- nedved198733 and Password not correct- nedved1994
2018-01-16 09:52:02 INFO  Test11:(99) - Array Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-16 09:52:04 INFO  Test22:(81) - File Authentication passed successfully with not correct Login- nedved198734 and Password not correct- nedved1995
2018-01-16 09:52:04 INFO  Test22:(54) - Found Favourites Links: 6
2018-01-16 09:52:05 INFO  Test22:(65) - Color of new category links is rgba(34, 87, 158, 1)
2018-01-16 09:52:06 INFO  Test22:(70) - Menu contain such category: Rozetka
2018-01-16 09:52:06 INFO  Test22:(70) - Menu contain such category: modnaKasta
2018-01-16 09:52:06 INFO  Test22:(70) - Menu contain such category: Work.ua
2018-01-16 09:52:06 INFO  Test22:(70) - Menu contain such category: MakeUp
2018-01-16 09:52:06 INFO  Test22:(70) - Menu contain such category: Aliexpress
2018-01-16 09:52:06 INFO  Test22:(70) - Menu contain such category: LeBoutique
2018-01-16 09:52:23 INFO  Test11:(109) - Browser closed
2018-01-16 09:52:23 INFO  Test22:(103) - Browser closed
2018-01-16 09:54:07 INFO  Test44:(38) - Found Main Links: 16
2018-01-16 09:54:11 INFO  Test44:(45) - Colors of Main Links are 34, 87, 158
2018-01-16 09:54:12 INFO  Test66:(64) - DataBase Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-16 09:54:14 WARN  HibernatePersistence:(58) - HHH015016: Encountered a deprecated javax.persistence.spi.PersistenceProvider [org.hibernate.ejb.HibernatePersistence]; use [org.hibernate.jpa.HibernatePersistenceProvider] instead.
2018-01-16 09:54:14 WARN  HibernatePersistence:(58) - HHH015016: Encountered a deprecated javax.persistence.spi.PersistenceProvider [org.hibernate.ejb.HibernatePersistence]; use [org.hibernate.jpa.HibernatePersistenceProvider] instead.
2018-01-16 09:54:14 WARN  HibernatePersistence:(58) - HHH015016: Encountered a deprecated javax.persistence.spi.PersistenceProvider [org.hibernate.ejb.HibernatePersistence]; use [org.hibernate.jpa.HibernatePersistenceProvider] instead.
2018-01-16 09:54:15 INFO  LogHelper:(46) - HHH000204: Processing PersistenceUnitInfo [
	name: JPATest
	...]
2018-01-16 09:54:16 INFO  Version:(54) - HHH000412: Hibernate Core {4.3.11.Final}
2018-01-16 09:54:16 INFO  Environment:(239) - HHH000206: hibernate.properties not found
2018-01-16 09:54:16 INFO  Environment:(346) - HHH000021: Bytecode provider name : javassist
2018-01-16 09:54:18 INFO  Test66:(64) - DataBase Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-16 09:54:18 INFO  Version:(66) - HCANN000001: Hibernate Commons Annotations {4.0.5.Final}
2018-01-16 09:54:19 WARN  DriverManagerConnectionProviderImpl:(93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2018-01-16 09:54:19 INFO  DriverManagerConnectionProviderImpl:(166) - HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://127.0.0.1:3306/test_data]
2018-01-16 09:54:19 INFO  DriverManagerConnectionProviderImpl:(175) - HHH000046: Connection properties: {user=root}
2018-01-16 09:54:19 INFO  DriverManagerConnectionProviderImpl:(180) - HHH000006: Autocommit mode: false
2018-01-16 09:54:19 INFO  DriverManagerConnectionProviderImpl:(102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2018-01-16 09:54:19 INFO  Dialect:(145) - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2018-01-16 09:54:21 INFO  ASTQueryTranslatorFactory:(47) - HHH000397: Using ASTQueryTranslatorFactory
2018-01-16 09:54:23 INFO  Test33:(41) - 'Find' button present!
2018-01-16 09:54:24 INFO  SchemaUpdate:(207) - HHH000228: Running hbm2ddl schema update
2018-01-16 09:54:24 INFO  SchemaUpdate:(218) - HHH000102: Fetching database metadata
2018-01-16 09:54:24 INFO  SchemaUpdate:(230) - HHH000396: Updating schema
2018-01-16 09:54:24 INFO  TableMetadata:(65) - HHH000261: Table found: test_data.simpledata
2018-01-16 09:54:24 INFO  TableMetadata:(66) - HHH000037: Columns: [userdata, password, id]
2018-01-16 09:54:24 INFO  TableMetadata:(68) - HHH000108: Foreign keys: []
2018-01-16 09:54:24 INFO  TableMetadata:(69) - HHH000126: Indexes: [primary]
2018-01-16 09:54:24 INFO  SchemaUpdate:(267) - HHH000232: Schema update complete
2018-01-16 09:54:28 INFO  Test33:(49) - 'Find' button doesn't present!
2018-01-16 09:54:41 INFO  Test66:(64) - DataBase Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-16 09:54:45 INFO  Test77:(67) - Hibernate DataBase Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-16 09:54:49 INFO  Test66:(64) - DataBase Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-16 09:54:49 INFO  Test55:(57) - Search string nedved198725@gmail.com into input field
2018-01-16 09:54:52 INFO  Test77:(67) - Hibernate DataBase Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-16 09:54:56 INFO  Test66:(64) - DataBase Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-16 09:54:57 INFO  Test77:(67) - Hibernate DataBase Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-16 09:54:59 INFO  Test55:(66) - Your message has been successfully sent
2018-01-16 09:55:03 INFO  Test77:(67) - Hibernate DataBase Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-16 09:55:08 INFO  Test77:(67) - Hibernate DataBase Authentication passed successfully with Login- nedved198725 and Password- nedved1987
2018-01-16 09:55:08 INFO  DriverManagerConnectionProviderImpl:(281) - HHH000030: Cleaning up connection pool [jdbc:mysql://127.0.0.1:3306/test_data]
2018-01-16 09:55:11 INFO  Test44:(50) - Browser closed
2018-01-16 09:55:15 INFO  Test33:(66) - Browser closed
2018-01-16 09:55:18 INFO  Test55:(73) - Browser closed
2018-01-16 09:55:18 INFO  Test77:(82) - Browser closed
2018-01-16 09:55:18 INFO  Test66:(74) - Browser closed
2018-01-16 09:55:28 INFO  Test88:(60) - Browser closed
